355.0-005.0   7   2.18   6.64
005.0-015.0   7   1.23   5.43
015.0-025.0   3   1.10   2.80
025.0-035.0   6   2.32   4.08
035.0-045.0   5   1.33   3.30
045.0-055.0   6   1.67   2.90
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   3.90
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.95   9.46
125.0-135.0   1    N/A   9.60
135.0-145.0   6   1.25  10.08
145.0-155.0   4   3.51   5.83
155.0-165.0   7   2.19   7.04
165.0-175.0   7   1.99   5.61
175.0-185.0   6   1.34   4.62
185.0-195.0   6   2.27   6.28
195.0-205.0   4   1.07   3.35
205.0-215.0   6   2.16   5.20
215.0-225.0   2   0.05   8.95
225.0-235.0   5   3.26   4.84
235.0-245.0   4   3.25   4.20
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A  14.80
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   2.40  10.40
305.0-315.0   4   2.42  10.38
315.0-325.0   4   1.26   9.65
325.0-335.0   6   2.24   7.63
335.0-345.0   5   2.84   7.36
345.0-355.0   8   3.45   9.32
