355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  13.50
035.0-045.0   6   5.57  17.70
045.0-055.0  16   6.90  31.92
055.0-065.0  17   2.82  32.76
065.0-075.0  16   3.81  30.47
075.0-085.0   6   4.76  32.55
085.0-095.0   1    N/A  30.40
095.0-105.0   1    N/A  35.70
105.0-115.0   1    N/A  27.40
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   1.61   3.40
225.0-235.0   5   1.14   3.60
235.0-245.0  13   1.83   4.12
245.0-255.0  18   1.70   3.90
255.0-265.0  13   2.63   5.93
265.0-275.0   6   1.90  12.95
275.0-285.0   3   3.40   9.30
285.0-295.0   2   1.10  18.30
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
