355.0-005.0   1    N/A  15.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.20  14.10
045.0-055.0   2   6.20  22.70
055.0-065.0   4   5.72  25.67
065.0-075.0   9   5.64  24.20
075.0-085.0  14   5.05  25.41
085.0-095.0  11   4.29  16.53
095.0-105.0  11   3.87  16.24
105.0-115.0   8   3.54  18.88
115.0-125.0   2   1.70  13.00
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.53   7.57
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.70
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.00   7.00
225.0-235.0   2   0.65   8.95
235.0-245.0   1    N/A   3.60
245.0-255.0   6   2.28   5.75
255.0-265.0  11   2.95  12.00
265.0-275.0  13   2.66  11.54
275.0-285.0  10   2.44  11.54
285.0-295.0  12   3.84  11.60
295.0-305.0   5   5.42  20.22
305.0-315.0   1    N/A  18.70
315.0-325.0   3   3.15  12.23
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
