355.0-005.0   1    N/A  19.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  14.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  30.90
075.0-085.0   3   4.28  35.53
085.0-095.0   1    N/A  22.90
095.0-105.0   7   5.50  24.53
105.0-115.0  13   2.85  19.79
115.0-125.0  11   3.50  15.58
125.0-135.0   8   0.80  16.20
135.0-145.0   8   3.01  15.76
145.0-155.0   8   2.87   8.92
155.0-165.0   4   2.24   6.08
165.0-175.0   2   2.05   4.95
175.0-185.0   1    N/A   5.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  14.30
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   4.63  14.40
275.0-285.0   2   7.80  14.50
285.0-295.0   9   4.73  18.36
295.0-305.0  15   7.05  21.53
305.0-315.0  11   3.23  30.98
315.0-325.0   8   5.18  19.42
325.0-335.0   9   2.89  15.21
335.0-345.0   6   4.87  15.55
345.0-355.0   2   0.30  14.60
