355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  12.20
025.0-035.0   1    N/A  13.50
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A  11.90
055.0-065.0   6   6.57  25.42
065.0-075.0   8   4.07  23.04
075.0-085.0  15   4.12  22.67
085.0-095.0  11   4.79  19.62
095.0-105.0  12   2.48  18.15
105.0-115.0   8   2.52  13.96
115.0-125.0   1    N/A  14.60
125.0-135.0   1    N/A  15.70
135.0-145.0   1    N/A  17.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   8.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A  13.70
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.40
225.0-235.0   1    N/A   6.80
235.0-245.0   3   2.33   8.20
245.0-255.0   5   1.40   6.14
255.0-265.0  11   3.22  12.57
265.0-275.0  14   2.84  12.98
275.0-285.0  10   2.39  10.77
285.0-295.0  13   3.07  13.38
295.0-305.0   5   2.79  17.32
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   1.65  14.75
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  14.70
