355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.10
035.0-045.0   1    N/A  11.00
045.0-055.0   2   8.05  19.95
055.0-065.0   4   3.62  24.08
065.0-075.0   7   7.22  23.16
075.0-085.0  13   4.17  18.12
085.0-095.0  12   3.36  14.78
095.0-105.0  11   3.25  16.79
105.0-115.0  11   3.38  16.03
115.0-125.0   1    N/A  10.80
125.0-135.0   1    N/A  15.40
135.0-145.0   3   1.23   7.87
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A  11.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.20
215.0-225.0   1    N/A   5.30
225.0-235.0   1    N/A   6.80
235.0-245.0   2   3.10   3.20
245.0-255.0   5   1.84   6.08
255.0-265.0   9   2.97  10.81
265.0-275.0  15   2.59  13.98
275.0-285.0  10   1.49  12.97
285.0-295.0  11   3.94  13.99
295.0-305.0   7   4.58  20.09
305.0-315.0   2   4.80  18.90
315.0-325.0   3   5.16  15.03
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  11.30
