355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  14.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A  28.20
065.0-075.0   2   3.90  35.00
075.0-085.0   2   0.85  34.95
085.0-095.0   5   2.94  25.66
095.0-105.0  17   4.00  18.41
105.0-115.0  10   4.79  16.15
115.0-125.0   9   2.14  15.92
125.0-135.0   6   1.69  15.85
135.0-145.0   8   3.59   9.70
145.0-155.0   4   2.08   7.08
155.0-165.0   2   0.60   1.30
165.0-175.0   1    N/A   9.50
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   5.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.20  15.20
255.0-265.0   2   2.65  16.45
265.0-275.0   2   3.85  14.75
275.0-285.0   7   1.88  13.73
285.0-295.0  15   2.73  12.73
295.0-305.0  15   5.92  21.97
305.0-315.0   6   3.42  28.92
315.0-325.0   7   4.44  18.41
325.0-335.0   6   2.47   9.95
335.0-345.0   4   2.09  14.50
345.0-355.0   1    N/A  17.50
