355.0-005.0   5   2.70  16.70
005.0-015.0   3   3.60  18.97
015.0-025.0   9   5.17  20.22
025.0-035.0  12   5.12  25.65
035.0-045.0  11   4.88  28.96
045.0-055.0   9   5.61  26.69
055.0-065.0   7   4.26  25.91
065.0-075.0   1    N/A  13.10
075.0-085.0   1    N/A  12.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.10   7.40
155.0-165.0   4   1.51   3.80
165.0-175.0   4   2.60   5.23
175.0-185.0   4   1.47   3.23
185.0-195.0   4   2.69   4.75
195.0-205.0   8   1.50   3.83
205.0-215.0  10   1.39   4.42
215.0-225.0   9   2.25   4.82
225.0-235.0   9   2.49   6.22
235.0-245.0   7   2.12   4.21
245.0-255.0   6   0.91   4.18
255.0-265.0   1    N/A   5.60
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.45  14.65
335.0-345.0   4   1.34  12.43
345.0-355.0   4   2.13  14.25
