355.0-005.0   1    N/A  15.60
005.0-015.0   1    N/A  13.60
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  19.80
035.0-045.0 N/A    N/A    N/A
045.0-055.0   7   4.24  20.90
055.0-065.0   6   3.78  21.50
065.0-075.0  11   4.85  26.26
075.0-085.0   9   4.60  28.97
085.0-095.0  10   4.87  24.54
095.0-105.0   8   3.26  21.56
105.0-115.0   9   4.52  17.11
115.0-125.0   2   0.25  11.05
125.0-135.0   1    N/A  16.40
135.0-145.0   2   0.30  13.10
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.45   5.55
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  11.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0   5   2.61   4.08
235.0-245.0   4   4.31   6.68
245.0-255.0   9   2.03   7.71
255.0-265.0  10   3.28  13.02
265.0-275.0  11   3.74  14.48
275.0-285.0   7   1.99  14.29
285.0-295.0  11   2.60  13.66
295.0-305.0   4   5.77  20.15
305.0-315.0   2   2.85  16.95
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.65  17.85
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
