355.0-005.0   1    N/A  19.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   2   6.50  21.10
035.0-045.0   2   1.30  22.80
045.0-055.0   3   4.12  28.90
055.0-065.0   8   4.08  26.06
065.0-075.0   6   2.54  26.78
075.0-085.0  14   6.05  27.58
085.0-095.0  15   2.93  19.31
095.0-105.0   4   2.29  18.82
105.0-115.0   3   0.26  16.73
115.0-125.0   4   4.83  13.82
125.0-135.0   2   0.85  12.35
135.0-145.0   2   1.20   7.60
145.0-155.0   1    N/A   8.50
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   9.50
175.0-185.0   1    N/A   5.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   2   1.40   3.40
215.0-225.0   1    N/A   5.60
225.0-235.0   3   1.44   6.97
235.0-245.0   4   4.30  11.82
245.0-255.0   6   4.70  14.77
255.0-265.0   9   4.94  16.70
265.0-275.0  16   2.75  15.75
275.0-285.0  12   1.86  15.10
285.0-295.0   2   3.35  13.35
295.0-305.0   4   2.49  21.30
305.0-315.0   4   3.09  22.30
315.0-325.0   2   4.40  18.50
325.0-335.0   1    N/A  14.20
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A  17.50
