355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   2.20
025.0-035.0   1    N/A   3.20
035.0-045.0   3   3.58   5.10
045.0-055.0   3   0.82   2.23
055.0-065.0 N/A    N/A    N/A
065.0-075.0   5   1.31   3.06
075.0-085.0   5   1.99   5.82
085.0-095.0   4   4.66   6.85
095.0-105.0   2   0.40   4.60
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   8.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   6.70
205.0-215.0   1    N/A   6.30
215.0-225.0   2   0.90   2.10
225.0-235.0   1    N/A   6.70
235.0-245.0   3   3.73   5.50
245.0-255.0   1    N/A   4.30
255.0-265.0   4   4.93   6.88
265.0-275.0   5   2.41   5.84
275.0-285.0   5   1.94   2.94
285.0-295.0   1    N/A   6.70
295.0-305.0 N/A    N/A    N/A
305.0-315.0   1    N/A   6.90
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
