355.0-005.0   4   4.41   5.95
005.0-015.0   2   1.60   8.40
015.0-025.0   9   3.40   5.26
025.0-035.0  12   2.59   5.02
035.0-045.0   8   1.72   3.93
045.0-055.0   4   1.61   3.43
055.0-065.0   3   1.13   3.80
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   3.45   6.85
155.0-165.0   3   3.54   8.20
165.0-175.0   4   1.11   6.30
175.0-185.0   3   2.25   6.50
185.0-195.0   3   1.20   2.93
195.0-205.0   8   2.54   4.74
205.0-215.0  10   2.40   4.93
215.0-225.0   7   3.17   5.20
225.0-235.0   6   1.50   3.47
235.0-245.0   4   2.98   6.43
245.0-255.0   1    N/A   0.80
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.10   4.80
335.0-345.0   3   2.46  11.03
345.0-355.0   4   1.03   5.20
