355.0-005.0   2   0.70   9.80
005.0-015.0   3   2.45   4.27
015.0-025.0   2   0.40   0.90
025.0-035.0   9   1.72   4.48
035.0-045.0   8   2.97   5.64
045.0-055.0   3   2.74   6.57
055.0-065.0   6   2.41   3.90
065.0-075.0   1    N/A   0.70
075.0-085.0   1    N/A   1.40
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   2   0.85   2.55
175.0-185.0   1    N/A   3.80
185.0-195.0   4   1.69   2.85
195.0-205.0   2   2.70   3.10
205.0-215.0   4   0.71   2.35
215.0-225.0   8   2.56   5.31
225.0-235.0   7   2.15   3.70
235.0-245.0   3   0.91   3.73
245.0-255.0   4   1.68   2.43
255.0-265.0   1    N/A   2.20
265.0-275.0   1    N/A   3.40
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   2   2.70   8.50
