355.0-005.0   1    N/A   9.10
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.05   1.85
045.0-055.0   2   1.10   2.70
055.0-065.0   3   1.99   3.43
065.0-075.0   5   1.29   4.30
075.0-085.0   6   2.44   4.05
085.0-095.0   8   2.56   3.94
095.0-105.0   9   4.00   5.22
105.0-115.0   6   1.57   4.97
115.0-125.0   2   3.35   5.75
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.54   4.03
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   3.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.25   2.45
225.0-235.0   2   2.80   4.90
235.0-245.0   1    N/A   2.30
245.0-255.0   4   2.33   4.48
255.0-265.0   4   0.51   3.62
265.0-275.0   8   2.72   5.69
275.0-285.0   8   2.09   5.45
285.0-295.0  10   2.98   7.19
295.0-305.0   3   0.82   8.73
305.0-315.0   1    N/A   5.60
315.0-325.0   3   4.00   8.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
