355.0-005.0   3   0.50   8.03
005.0-015.0   6   1.94   5.15
015.0-025.0   8   2.78   5.66
025.0-035.0  12   1.81   6.06
035.0-045.0   6   3.71   6.13
045.0-055.0   6   2.24   4.47
055.0-065.0   2   0.80   3.50
065.0-075.0   1    N/A   0.70
075.0-085.0   3   2.01   6.47
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   1.50
135.0-145.0   2   0.95   3.65
145.0-155.0   1    N/A   8.10
155.0-165.0   4   1.92   5.55
165.0-175.0   3   1.98   6.57
175.0-185.0   2   1.20   7.80
185.0-195.0   5   1.68   8.22
195.0-205.0   9   3.31   5.90
205.0-215.0   9   3.18   6.32
215.0-225.0   8   2.81   5.62
225.0-235.0   5   2.35   3.58
235.0-245.0   3   1.30   4.57
245.0-255.0   1    N/A   1.00
255.0-265.0   2   0.30   2.50
265.0-275.0   2   5.30   9.40
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   1.98   6.13
325.0-335.0   1    N/A   5.70
335.0-345.0   4   2.21   7.15
345.0-355.0   2   0.30   6.20
