355.0-005.0   6   1.78   4.35
005.0-015.0   7   2.08   3.47
015.0-025.0   2   0.25   1.75
025.0-035.0   4   1.28   2.67
035.0-045.0   3   1.69   4.37
045.0-055.0   3   0.05   1.43
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   1.00   3.97
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.74   5.43
145.0-155.0   3   1.02   2.13
155.0-165.0   5   2.60   4.08
165.0-175.0   6   2.94   4.02
175.0-185.0   5   2.59   5.24
185.0-195.0   7   2.20   4.11
195.0-205.0   2   2.20   4.40
205.0-215.0   4   2.26   2.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   3.26   4.62
235.0-245.0   2   1.30   4.10
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.30   5.70
305.0-315.0   2   4.00   5.20
315.0-325.0   2   3.15   9.15
325.0-335.0   4   1.55   5.20
335.0-345.0   4   2.90   5.58
345.0-355.0   6   1.67   2.85
