355.0-005.0   3   7.46  10.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   2.70
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   6.70
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   1    N/A  12.30
115.0-125.0   4   4.26   5.93
125.0-135.0   3   2.65   3.87
135.0-145.0   1    N/A   2.70
145.0-155.0   2   0.75   7.55
155.0-165.0   2   3.65   6.75
165.0-175.0   3   2.53   3.70
175.0-185.0   3   2.95   5.63
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0   1    N/A   6.90
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A  14.70
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   0.00
305.0-315.0   6   2.07   6.03
315.0-325.0   2   3.55  11.85
325.0-335.0   1    N/A   6.60
335.0-345.0   3   5.96   7.93
345.0-355.0   3   3.89   6.30
