355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.20
035.0-045.0   1    N/A   3.50
045.0-055.0   2   1.05   2.45
055.0-065.0   2   1.20   6.40
065.0-075.0   5   1.68   2.36
075.0-085.0   8   2.38   3.20
085.0-095.0   8   2.05   3.91
095.0-105.0   8   2.48   3.42
105.0-115.0   8   2.67   4.99
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   3.10
135.0-145.0   1    N/A   4.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.30
215.0-225.0   1    N/A   4.10
225.0-235.0   1    N/A   7.20
235.0-245.0   2   0.25   5.15
245.0-255.0   2   0.50   4.40
255.0-265.0   6   2.70   2.90
265.0-275.0  10   2.38   4.41
275.0-285.0   6   1.70   6.63
285.0-295.0  10   2.41   5.12
295.0-305.0   4   2.27  10.05
305.0-315.0   1    N/A   9.70
315.0-325.0   1    N/A   8.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.80
