355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.40
035.0-045.0   1    N/A   6.00
045.0-055.0   2   1.60   8.20
055.0-065.0   4  11.95  16.32
065.0-075.0   7   4.04  11.86
075.0-085.0  13   1.32   5.36
085.0-095.0  12   2.40   5.07
095.0-105.0  11   2.13   4.55
105.0-115.0  11   2.52   5.15
115.0-125.0   1    N/A   6.30
125.0-135.0   1    N/A   6.00
135.0-145.0   3   2.03   2.93
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.20
215.0-225.0   1    N/A   0.40
225.0-235.0   1    N/A   5.50
235.0-245.0   2   4.00   6.50
245.0-255.0   5   0.98   4.02
255.0-265.0   9   2.42   6.23
265.0-275.0  15   1.61   8.43
275.0-285.0  10   1.28   4.05
285.0-295.0  11   1.28   5.00
295.0-305.0   7   3.97   6.16
305.0-315.0   2   2.15  10.55
315.0-325.0   3   1.14   6.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.00
