355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.30
035.0-045.0   6   1.56   5.18
045.0-055.0  15   3.71  11.01
055.0-065.0  19   2.62  10.93
065.0-075.0  15   2.09   7.20
075.0-085.0   6   1.42   4.70
085.0-095.0   1    N/A   7.60
095.0-105.0   1    N/A   6.80
105.0-115.0   1    N/A   7.80
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   0.78   1.64
225.0-235.0   4   1.11   2.28
235.0-245.0  15   1.17   2.37
245.0-255.0  17   0.59   2.05
255.0-265.0  13   0.55   1.78
265.0-275.0   6   0.62   2.25
275.0-285.0   3   0.81   1.47
285.0-295.0   2   0.25   4.95
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
