355.0-005.0   1    N/A   5.80
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.05  10.15
045.0-055.0   3   4.00  12.97
055.0-065.0   4   3.56  10.10
065.0-075.0   9   4.04  12.43
075.0-085.0  14   3.37  10.44
085.0-095.0  11   2.00   6.23
095.0-105.0  11   2.56   6.77
105.0-115.0   8   3.24   6.43
115.0-125.0   2   0.50   6.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   1.69   3.43
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   1.70   3.90
225.0-235.0   2   2.25   9.75
235.0-245.0   2   1.15   1.55
245.0-255.0   6   2.31   4.17
255.0-265.0  11   1.95   7.71
265.0-275.0  13   2.40   7.51
275.0-285.0  10   2.07   5.88
285.0-295.0  12   2.17   5.78
295.0-305.0   5   3.84   5.38
305.0-315.0   1    N/A  12.90
315.0-325.0   3   1.49   6.67
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
