355.0-005.0   7   0.95   5.79
005.0-015.0   9   2.83   7.18
015.0-025.0   4   1.99  11.12
025.0-035.0   6   1.98   7.60
035.0-045.0   3   1.44   6.73
045.0-055.0   5   1.37   6.56
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   4.00
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   5   1.06   4.22
125.0-135.0   1    N/A   6.10
135.0-145.0   6   1.51   3.07
145.0-155.0   4   1.99   3.35
155.0-165.0   6   2.20   4.03
165.0-175.0   7   2.05   3.33
175.0-185.0   6   0.75   3.57
185.0-195.0   7   0.89   3.29
195.0-205.0   6   1.02   2.28
205.0-215.0   6   0.61   2.05
215.0-225.0   1    N/A   1.90
225.0-235.0   3   0.50   1.57
235.0-245.0   4   0.78   1.23
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   7.40
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   1.35   3.45
305.0-315.0   4   0.76   5.20
315.0-325.0   4   0.91   4.30
325.0-335.0   6   1.01   2.63
335.0-345.0   5   1.45   4.52
345.0-355.0   7   1.67   4.81
