355.0-005.0   1    N/A   6.00
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.70
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  13.20
075.0-085.0   3   4.51   9.77
085.0-095.0   1    N/A   6.60
095.0-105.0   7   1.84   4.76
105.0-115.0  13   1.60   4.30
115.0-125.0  11   1.51   3.47
125.0-135.0   8   1.50   3.03
135.0-145.0   8   1.65   6.44
145.0-155.0   8   1.77   4.00
155.0-165.0   4   0.86   2.98
165.0-175.0   2   0.10   2.50
175.0-185.0   1    N/A   3.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.00
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   5.30
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.46   4.03
275.0-285.0   2   3.10   4.10
285.0-295.0   9   1.32   5.50
295.0-305.0  15   3.71   6.53
305.0-315.0  11   6.67  14.12
315.0-325.0   8   2.86   6.96
325.0-335.0   9   1.45   4.80
335.0-345.0   6   2.57   9.85
345.0-355.0   2   0.70  11.70
