355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   7.30
025.0-035.0   1    N/A   4.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   1.55   8.25
055.0-065.0   6   7.28  12.23
065.0-075.0   8   2.84   8.70
075.0-085.0  15   2.75   7.09
085.0-095.0  11   1.50   5.64
095.0-105.0  12   2.04   5.15
105.0-115.0   8   2.41   5.05
115.0-125.0   1    N/A   6.60
125.0-135.0   1    N/A   3.50
135.0-145.0   1    N/A   1.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.80
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   5.00
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.70
225.0-235.0   1    N/A   5.50
235.0-245.0   4   3.35   4.25
245.0-255.0   5   1.53   2.68
255.0-265.0  11   1.76   6.88
265.0-275.0  14   1.53   6.49
275.0-285.0  10   1.84   4.20
285.0-295.0  13   1.88   5.42
295.0-305.0   5   2.44   3.70
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.05   7.25
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.60
