355.0-005.0   1    N/A   5.80
005.0-015.0   1    N/A  11.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  17.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   3.40   8.88
055.0-065.0   6   1.47   9.30
065.0-075.0  11   2.24  10.30
075.0-085.0   9   1.89   9.34
085.0-095.0  10   2.15   7.55
095.0-105.0   8   2.76   6.53
105.0-115.0   9   2.40   5.67
115.0-125.0   2   0.10   6.20
125.0-135.0   1    N/A   5.60
135.0-145.0   2   0.10   1.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   2.15   3.65
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  11.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   0.96   3.62
235.0-245.0   4   0.68   2.47
245.0-255.0   9   1.64   4.14
255.0-265.0  10   1.10   7.92
265.0-275.0  11   1.08   7.43
275.0-285.0   7   3.15   5.19
285.0-295.0  11   2.08   5.65
295.0-305.0   4   4.18   6.60
305.0-315.0   2   2.10  10.50
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.45   5.35
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
