355.0-005.0   1    N/A   0.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   3   2.54   3.87
105.0-115.0   4   2.56   4.70
115.0-125.0   3   4.70   6.97
125.0-135.0   4   1.95   5.73
135.0-145.0   4   1.87   2.65
145.0-155.0   5   3.06   3.16
155.0-165.0   2   1.70   4.90
165.0-175.0   2   4.20   7.50
175.0-185.0   1    N/A   5.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0 N/A    N/A    N/A
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0   1    N/A   3.20
285.0-295.0   4   1.28   1.65
295.0-305.0   4   3.17   5.48
305.0-315.0   4   3.01   4.60
315.0-325.0   3   1.87   5.20
325.0-335.0   5   2.33   3.86
335.0-345.0   4   2.72   6.85
345.0-355.0   2   2.60   8.00
