355.0-005.0   4   2.11   5.92
005.0-015.0  10   2.51   4.63
015.0-025.0   6   3.87   4.38
025.0-035.0   4   2.94   4.78
035.0-045.0   4   2.78   4.90
045.0-055.0   1    N/A   1.90
055.0-065.0   2   1.85   4.35
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   2.70
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0   4   0.63   2.58
145.0-155.0   2   0.70   2.60
155.0-165.0   5   1.60   2.40
165.0-175.0   3   0.73   2.70
175.0-185.0   3   1.18   3.57
185.0-195.0   8   2.43   4.26
195.0-205.0   8   2.41   4.22
205.0-215.0   3   0.98   3.97
215.0-225.0   4   2.30   3.35
225.0-235.0   3   0.54   1.53
235.0-245.0   1    N/A   4.50
245.0-255.0   1    N/A   6.40
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   1    N/A   9.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   2.60   4.83
325.0-335.0   2   0.35   5.15
335.0-345.0   4   4.59   6.95
345.0-355.0   5   3.96   6.36
