355.0-005.0   1    N/A   5.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   1    N/A   7.10
045.0-055.0   2   0.85   2.95
055.0-065.0   1    N/A   0.10
065.0-075.0   5   1.64   3.04
075.0-085.0   5   1.70   2.94
085.0-095.0   4   1.63   3.62
095.0-105.0   3   0.29   2.90
105.0-115.0   2   0.75   3.15
115.0-125.0   1    N/A   3.70
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.57   2.70
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   1.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   6.10
225.0-235.0   2   1.55   1.95
235.0-245.0   1    N/A   3.00
245.0-255.0   2   1.50   2.80
255.0-265.0   5   2.72   3.46
265.0-275.0   5   1.10   2.50
275.0-285.0   3   0.84   7.27
285.0-295.0   3   2.21   5.50
295.0-305.0   2   0.35   6.85
305.0-315.0 N/A    N/A    N/A
315.0-325.0   3   0.33   5.63
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
