355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   5.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   2.79   6.33
055.0-065.0 N/A    N/A    N/A
065.0-075.0   2   1.80   2.10
075.0-085.0   5   1.61   3.88
085.0-095.0   5   3.28   5.34
095.0-105.0   3   1.05   2.57
105.0-115.0   2   1.15   3.65
115.0-125.0   6   1.19   3.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   1    N/A   1.90
155.0-165.0   2   0.45   2.65
165.0-175.0   1    N/A   3.10
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   3.40
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   3.20   4.20
235.0-245.0   1    N/A   4.60
245.0-255.0   2   0.50   3.40
255.0-265.0   3   3.13   3.77
265.0-275.0   7   1.88   3.01
275.0-285.0   2   0.90   4.70
285.0-295.0   2   1.80   5.40
295.0-305.0   6   2.29   4.63
305.0-315.0   1    N/A   2.20
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   3   4.94   7.60
345.0-355.0   1    N/A   7.80
