355.0-005.0   1    N/A   3.70
005.0-015.0   1    N/A   5.80
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   2.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   3   0.83   1.77
055.0-065.0   3   1.49   3.00
065.0-075.0   5   0.92   1.76
075.0-085.0 N/A    N/A    N/A
085.0-095.0   7   2.02   2.57
095.0-105.0   1    N/A   0.30
105.0-115.0   3   1.59   4.03
115.0-125.0   2   1.65   2.05
125.0-135.0   1    N/A   4.20
135.0-145.0   2   0.00   2.80
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   3.15   3.75
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0   3   4.27   6.93
235.0-245.0   1    N/A   4.30
245.0-255.0   4   1.10   1.75
255.0-265.0   3   3.14   5.50
265.0-275.0   4   0.99   2.65
275.0-285.0   4   2.05   1.85
285.0-295.0   3   2.26   3.83
295.0-305.0   1    N/A   7.20
305.0-315.0   2   2.35   6.05
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.30   3.50
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
