355.0-005.0   1    N/A   0.50
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.90
035.0-045.0   2   1.50   5.40
045.0-055.0   2   1.40   2.10
055.0-065.0   2   2.05   2.45
065.0-075.0   3   0.21   2.17
075.0-085.0   6   1.41   4.12
085.0-095.0   5   2.54   3.34
095.0-105.0   2   0.25   5.15
105.0-115.0   1    N/A   3.30
115.0-125.0   2   1.60   2.00
125.0-135.0   1    N/A   1.20
135.0-145.0   2   0.50   2.30
145.0-155.0   1    N/A   0.80
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   5.00
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.10
215.0-225.0   1    N/A   6.00
225.0-235.0   2   3.90   4.70
235.0-245.0   2   2.10   4.80
245.0-255.0   1    N/A   0.20
255.0-265.0   4   1.91   5.32
265.0-275.0   6   0.84   2.78
275.0-285.0   5   1.91   3.34
285.0-295.0   2   1.30   1.80
295.0-305.0   1    N/A   1.80
305.0-315.0   2   0.90   4.60
315.0-325.0   2   1.60   6.50
325.0-335.0   1    N/A   3.80
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
