355.0-005.0   5   1.81   3.08
005.0-015.0   6   1.83   5.52
015.0-025.0   2   1.35   1.45
025.0-035.0   3   2.82   4.03
035.0-045.0   1    N/A   1.30
045.0-055.0   3   1.36   2.20
055.0-065.0 N/A    N/A    N/A
065.0-075.0 N/A    N/A    N/A
075.0-085.0   1    N/A   7.60
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   4   0.90   2.05
125.0-135.0   1    N/A   4.70
135.0-145.0   4   0.97   4.17
145.0-155.0   3   0.76   1.23
155.0-165.0   5   2.45   3.34
165.0-175.0   4   1.07   4.70
175.0-185.0   5   0.82   2.66
185.0-195.0   5   2.02   3.28
195.0-205.0   3   3.71   4.30
205.0-215.0   3   1.03   2.23
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   0.05   4.75
235.0-245.0   2   1.25   4.85
245.0-255.0 N/A    N/A    N/A
255.0-265.0   1    N/A   3.30
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   2   0.55   4.45
305.0-315.0   3   1.47   4.00
315.0-325.0   3   0.56   4.37
325.0-335.0   4   1.43   2.75
335.0-345.0   5   2.77   5.44
345.0-355.0   4   2.11   6.28
