355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   0.20   1.10
045.0-055.0  12   2.86   2.99
055.0-065.0   9   2.00   3.02
065.0-075.0   7   1.21   2.21
075.0-085.0   3   0.45   1.40
085.0-095.0   1    N/A   1.80
095.0-105.0   1    N/A   2.70
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   1.10
225.0-235.0   3   2.19   5.83
235.0-245.0   9   2.23   2.32
245.0-255.0  10   2.13   2.70
255.0-265.0   6   2.47   2.18
265.0-275.0   4   1.32   1.90
275.0-285.0   1    N/A   3.00
285.0-295.0   1    N/A   9.10
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
