355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   5.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   2.50
065.0-075.0 N/A    N/A    N/A
075.0-085.0   2   0.35   1.65
085.0-095.0   1    N/A   2.40
095.0-105.0   2   0.15   1.25
105.0-115.0   2   0.95   1.85
115.0-125.0   3   2.77   8.40
125.0-135.0   4   1.76   2.38
135.0-145.0   5   2.21   2.72
145.0-155.0   4   2.93   2.43
155.0-165.0   2   1.95   2.75
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   6.40
255.0-265.0   1    N/A   0.60
265.0-275.0   1    N/A   2.60
275.0-285.0   1    N/A   4.00
285.0-295.0   2   0.50   5.80
295.0-305.0   5   1.19   2.50
305.0-315.0   3   2.09   4.43
315.0-325.0   3   1.13   3.57
325.0-335.0   5   2.86   4.48
335.0-345.0   4   4.55   5.42
345.0-355.0 N/A    N/A    N/A
