355.0-005.0   2   0.90   4.60
005.0-015.0   2   0.40   5.30
015.0-025.0   1    N/A   2.60
025.0-035.0   3   0.86   1.50
035.0-045.0   4   2.00   2.95
045.0-055.0   4   2.37   5.20
055.0-065.0   3   0.45   1.90
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   0.70
165.0-175.0   2   0.45   0.65
175.0-185.0   1    N/A   1.10
185.0-195.0   3   2.06   4.10
195.0-205.0   1    N/A   1.90
205.0-215.0   1    N/A   6.80
215.0-225.0   6   1.31   3.37
225.0-235.0   2   2.40   3.20
235.0-245.0   2   0.25   4.45
245.0-255.0   3   1.39   3.33
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   1.00
345.0-355.0   2   1.35   3.25
