355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.35   3.05
055.0-065.0   1    N/A   3.90
065.0-075.0   4   2.08   3.98
075.0-085.0   4   2.29   3.58
085.0-095.0   6   3.75   4.03
095.0-105.0   3   2.30   3.90
105.0-115.0   3   1.94   4.33
115.0-125.0   1    N/A   0.40
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   4.15   7.25
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.20
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   2.80
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   2.30
235.0-245.0   1    N/A   3.60
245.0-255.0   3   1.77   4.43
255.0-265.0   2   2.20   4.80
265.0-275.0   8   2.47   2.71
275.0-285.0   2   1.95   3.85
285.0-295.0   4   2.22   3.42
295.0-305.0   2   0.85   1.85
305.0-315.0   1    N/A   8.40
315.0-325.0   2   0.40   4.80
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.60
