355.0-005.0   4   3.50   7.95
005.0-015.0   4   3.28  12.22
015.0-025.0   5   2.45  12.84
025.0-035.0   9   3.84  13.06
035.0-045.0   7   2.05  16.81
045.0-055.0   6   3.21  17.47
055.0-065.0   6   0.87  13.17
065.0-075.0   4   1.60  20.20
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0   2   1.10  13.30
115.0-125.0   3   1.95  16.13
125.0-135.0   1    N/A   7.30
135.0-145.0   2   4.30  12.70
145.0-155.0   4   2.27   9.72
155.0-165.0   2   2.55   5.35
165.0-175.0   2   3.55   3.75
175.0-185.0   4   1.86   5.28
185.0-195.0   4   4.86   7.35
195.0-205.0   5   2.44   3.38
205.0-215.0   8   2.74   5.47
215.0-225.0   7   1.11   3.71
225.0-235.0   5   1.19   2.30
235.0-245.0   5   1.03   2.14
245.0-255.0   6   0.94   2.05
255.0-265.0   1    N/A   0.00
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0   2   0.20   3.60
295.0-305.0   2   1.30   2.90
305.0-315.0   2   1.05   1.15
315.0-325.0   1    N/A   4.80
325.0-335.0   5   2.30   6.16
335.0-345.0   1    N/A   9.80
345.0-355.0   3   3.02   6.60
