355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A  10.00
025.0-035.0   1    N/A  20.10
035.0-045.0   2   3.20  12.40
045.0-055.0   3   2.87  12.23
055.0-065.0   6   3.02  16.57
065.0-075.0   9   2.99  14.39
075.0-085.0   3   0.97  18.53
085.0-095.0   5   2.80  13.84
095.0-105.0   7   2.53   9.89
105.0-115.0   5   1.53   9.98
115.0-125.0   3   0.53  14.33
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A  10.30
145.0-155.0   2   2.05   9.05
155.0-165.0   1    N/A   3.00
165.0-175.0   1    N/A   9.40
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   4.10
205.0-215.0   1    N/A  12.90
215.0-225.0   1    N/A   0.40
225.0-235.0   1    N/A   2.90
235.0-245.0   7   0.96   1.34
245.0-255.0   6   1.74   1.95
255.0-265.0   7   1.11   1.56
265.0-275.0   5   1.16   3.16
275.0-285.0   4   1.44   1.45
285.0-295.0   7   0.89   1.74
295.0-305.0   5   2.16   3.98
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   3   0.31   4.43
335.0-345.0   1    N/A   3.30
345.0-355.0   1    N/A  10.50
