355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.30
035.0-045.0   3   0.78   5.50
045.0-055.0  10   5.28  13.45
055.0-065.0  10   2.12  15.26
065.0-075.0   6   4.14   8.98
075.0-085.0   4   3.04   6.93
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  15.20
105.0-115.0   1    N/A  16.70
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   0.99   1.50
225.0-235.0   2   1.05   1.15
235.0-245.0   7   1.00   1.99
245.0-255.0  12   0.99   1.54
255.0-265.0   4   1.17   1.98
265.0-275.0   3   1.11   2.63
275.0-285.0   2   0.60   1.10
285.0-295.0   2   1.50   1.90
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
