355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   8.10
035.0-045.0   1    N/A   6.50
045.0-055.0   2   1.50   8.90
055.0-065.0   3   0.62  16.87
065.0-075.0   6   1.71  17.55
075.0-085.0   5   2.03  13.26
085.0-095.0   8   4.32   9.49
095.0-105.0   6   3.85   7.75
105.0-115.0   9   4.06  10.76
115.0-125.0   1    N/A   8.80
125.0-135.0   1    N/A   7.90
135.0-145.0   2   0.80   6.30
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   0.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   9.30
215.0-225.0   1    N/A   1.00
225.0-235.0   1    N/A   6.50
235.0-245.0   1    N/A   1.60
245.0-255.0   5   2.29   2.28
255.0-265.0   6   3.21   3.27
265.0-275.0   9   2.00   1.91
275.0-285.0   4   1.09   1.45
285.0-295.0   8   0.84   2.23
295.0-305.0   5   2.06   1.58
305.0-315.0   2   1.95   2.85
315.0-325.0   2   3.40   4.00
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   2.50
