355.0-005.0   1    N/A  11.90
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.40
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  17.40
075.0-085.0   3  10.07  17.77
085.0-095.0   1    N/A   9.00
095.0-105.0   4   2.61  11.07
105.0-115.0  11   2.62   9.70
115.0-125.0   7   3.02   9.89
125.0-135.0   7   2.07  10.50
135.0-145.0   8   3.06  14.50
145.0-155.0   7   3.31  10.33
155.0-165.0   4   2.15   6.10
165.0-175.0   2   1.95   3.95
175.0-185.0   1    N/A   2.80
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   1.60
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   1.70
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   0.57   1.80
275.0-285.0   1    N/A   0.50
285.0-295.0   7   0.75   1.86
295.0-305.0  12   1.74   1.42
305.0-315.0   8   1.00   2.30
315.0-325.0   7   1.90   2.09
325.0-335.0   8   2.19   3.71
335.0-345.0   6   3.35  10.45
345.0-355.0   2   0.70  13.60
