355.0-005.0   1    N/A   5.80
005.0-015.0   1    N/A  11.20
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   5   2.93  13.04
055.0-065.0   4   2.55  14.90
065.0-075.0   9   2.48  14.27
075.0-085.0   7   1.24  12.66
085.0-095.0   7   1.43  11.17
095.0-105.0   4   2.92  15.10
105.0-115.0   7   4.17  13.14
115.0-125.0   2   0.75   9.55
125.0-135.0   1    N/A  10.40
135.0-145.0   1    N/A   3.90
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   5.00   6.00
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   2.39   3.80
235.0-245.0   3   1.18   1.93
245.0-255.0   5   1.46   1.86
255.0-265.0   9   0.99   1.87
265.0-275.0   9   1.64   2.97
275.0-285.0   5   1.52   2.02
285.0-295.0   7   0.83   1.83
295.0-305.0   2   0.85   3.95
305.0-315.0   2   0.55   4.25
315.0-325.0 N/A    N/A    N/A
325.0-335.0   1    N/A   1.20
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
