355.0-005.0   3   0.78   5.17
005.0-015.0   5   1.32   4.88
015.0-025.0   7   2.62   6.83
025.0-035.0   8   4.39   9.19
035.0-045.0   5   5.07  14.48
045.0-055.0   3   5.25  17.53
055.0-065.0   1    N/A  18.30
065.0-075.0   2   1.60  17.20
075.0-085.0   2   1.05  11.15
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   1.40
125.0-135.0 N/A    N/A    N/A
135.0-145.0   2   3.10   5.90
145.0-155.0   1    N/A   5.50
155.0-165.0   4   3.17   5.00
165.0-175.0   2   2.95   4.95
175.0-185.0   2   1.05   4.85
185.0-195.0   4   1.30   4.75
195.0-205.0   8   1.18   2.41
205.0-215.0   7   1.48   2.66
215.0-225.0   5   0.83   2.08
225.0-235.0   4   0.65   2.42
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   0.70   1.50
255.0-265.0   1    N/A   0.30
265.0-275.0   2   0.50   1.00
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A   0.60
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   5.95   6.05
325.0-335.0   1    N/A   1.10
335.0-345.0   4   0.78   2.72
345.0-355.0   1    N/A   4.30
