355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   8.80
025.0-035.0   1    N/A   4.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   2.55   6.45
055.0-065.0   5   3.62   8.86
065.0-075.0   8   2.80   8.11
075.0-085.0  15   3.06   6.86
085.0-095.0  11   2.33   5.41
095.0-105.0  12   2.22   5.11
105.0-115.0   7   1.68   5.74
115.0-125.0   1    N/A   6.60
125.0-135.0   1    N/A   2.80
135.0-145.0   1    N/A   3.60
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   5.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   8.30
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   1.70
225.0-235.0   1    N/A   5.80
235.0-245.0   3   2.18   3.67
245.0-255.0   5   1.09   2.64
255.0-265.0  11   2.28   6.58
265.0-275.0  14   2.18   7.54
275.0-285.0  10   1.86   5.95
285.0-295.0  13   2.84   6.04
295.0-305.0   4   2.07   7.10
305.0-315.0 N/A    N/A    N/A
315.0-325.0   2   0.65   3.35
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   3.40
