355.0-005.0   3   0.41   3.63
005.0-015.0   6   1.37   1.83
015.0-025.0   8   1.19   3.59
025.0-035.0  14   1.82   4.59
035.0-045.0   6   2.26   6.58
045.0-055.0   7   2.46  10.49
055.0-065.0   3   0.90  11.33
065.0-075.0   2   1.80   9.20
075.0-085.0   2   1.25   8.45
085.0-095.0   1    N/A   1.50
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0   1    N/A   4.30
125.0-135.0   1    N/A   2.80
135.0-145.0   4   3.00   3.65
145.0-155.0   1    N/A   5.70
155.0-165.0   4   2.60   4.75
165.0-175.0   3   1.03   3.47
175.0-185.0   2   0.60   4.60
185.0-195.0   4   0.78   4.45
195.0-205.0  10   1.26   2.26
205.0-215.0  10   1.18   1.98
215.0-225.0   9   0.93   2.52
225.0-235.0   6   1.19   1.73
235.0-245.0   3   1.25   1.87
245.0-255.0   3   3.68   6.57
255.0-265.0   2   0.30   5.90
265.0-275.0   1    N/A   5.00
275.0-285.0   1    N/A   1.10
285.0-295.0 N/A    N/A    N/A
295.0-305.0   1    N/A  11.10
305.0-315.0 N/A    N/A    N/A
315.0-325.0   4   2.98   5.45
325.0-335.0   2   0.05   2.25
335.0-345.0   4   1.83   3.88
345.0-355.0   2   1.00   3.40
