355.0-005.0   1    N/A   5.40
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   2.60   5.20
045.0-055.0   3   2.26   4.73
055.0-065.0   4   1.91   8.18
065.0-075.0   9   1.54   8.97
075.0-085.0  14   3.10   8.24
085.0-095.0  11   1.89   5.82
095.0-105.0  11   2.36   6.21
105.0-115.0   8   2.84   6.10
115.0-125.0   2   0.25   7.15
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   2.13   3.77
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A   4.40
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.90   4.90
225.0-235.0   2   3.45   4.65
235.0-245.0   2   1.20   2.70
245.0-255.0   6   1.31   2.43
255.0-265.0  11   2.01   8.21
265.0-275.0  13   2.61   9.04
275.0-285.0  10   1.63   7.57
285.0-295.0  12   2.54   6.58
295.0-305.0   5   2.66   6.56
305.0-315.0   1    N/A  12.70
315.0-325.0   3   1.79   4.40
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
