355.0-005.0   2   0.50   4.90
005.0-015.0   1    N/A   0.30
015.0-025.0   2   0.20   4.60
025.0-035.0  11   2.14   5.99
035.0-045.0  16   2.56   7.92
045.0-055.0  11   2.20   6.96
055.0-065.0  11   2.67   7.90
065.0-075.0   3   0.16  11.20
075.0-085.0   2   9.05  12.35
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A  15.10
105.0-115.0   1    N/A   8.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0   1    N/A   4.10
165.0-175.0   2   1.35   4.35
175.0-185.0   1    N/A   4.40
185.0-195.0   2   0.00   4.80
195.0-205.0   2   2.80   2.80
205.0-215.0   6   1.86   4.20
215.0-225.0  14   1.40   2.84
225.0-235.0  12   1.34   3.63
235.0-245.0   8   2.53   4.15
245.0-255.0   9   2.05   3.93
255.0-265.0   3   0.33   5.77
265.0-275.0   2   3.40   5.30
275.0-285.0   1    N/A   9.60
285.0-295.0   1    N/A   2.40
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0   1    N/A   8.20
345.0-355.0   2   1.70   5.10
