355.0-005.0   1    N/A   5.60
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A  10.60
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  11.30
075.0-085.0   3   6.35  12.47
085.0-095.0   1    N/A   3.30
095.0-105.0   7   2.89   5.31
105.0-115.0  13   1.98   5.45
115.0-125.0  10   2.55   6.51
125.0-135.0   8   3.08   8.78
135.0-145.0   8   2.89  12.25
145.0-155.0   8   3.09   9.03
155.0-165.0   4   1.04   4.92
165.0-175.0   2   2.10   5.20
175.0-185.0   1    N/A   4.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   3.50
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  10.40
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.55   5.40
275.0-285.0   2   2.40   6.10
285.0-295.0   9   2.81   7.01
295.0-305.0  15   2.87   8.82
305.0-315.0  10   1.54  10.06
315.0-325.0   8   1.62   7.89
325.0-335.0   9   2.35   4.50
335.0-345.0   6   1.87   5.63
345.0-355.0   2   0.95   6.85
