355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.20
035.0-045.0   4   1.24   2.75
045.0-055.0  15   2.97   7.23
055.0-065.0  16   1.84   8.32
065.0-075.0  15   2.79   7.73
075.0-085.0   6   3.07   6.45
085.0-095.0   1    N/A   1.50
095.0-105.0   1    N/A  13.70
105.0-115.0   1    N/A   8.10
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   4   1.70   2.45
225.0-235.0   3   0.53   3.13
235.0-245.0  15   0.97   2.15
245.0-255.0  15   1.35   3.11
255.0-265.0  12   2.57   3.22
265.0-275.0   6   6.68   6.27
275.0-285.0   3   1.16   2.07
285.0-295.0   2   1.10   3.50
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
