355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   4.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   3.10   5.90
055.0-065.0   3   1.98   7.10
065.0-075.0   7   2.71  10.26
075.0-085.0  13   1.71   5.48
085.0-095.0  12   2.25   4.08
095.0-105.0  11   1.82   4.87
105.0-115.0  10   1.68   6.24
115.0-125.0   1    N/A   6.40
125.0-135.0   1    N/A   7.90
135.0-145.0   3   1.76   4.37
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   3.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   7.10
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.80
235.0-245.0   1    N/A   1.00
245.0-255.0   5   1.62   3.72
255.0-265.0   9   1.99   7.07
265.0-275.0  15   2.19   8.22
275.0-285.0  10   0.92   5.51
285.0-295.0  11   2.57   6.90
295.0-305.0   6   1.57   8.52
305.0-315.0   2   2.50   9.80
315.0-325.0   3   0.98   5.63
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   6.80
