355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   1.70
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   2   0.60   1.80
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A   0.60
075.0-085.0 N/A    N/A    N/A
085.0-095.0   1    N/A   1.50
095.0-105.0   1    N/A   0.00
105.0-115.0   3   0.57   2.10
115.0-125.0   1    N/A   2.60
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.00
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   0.40
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   2   0.50   0.70
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A   0.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0   1    N/A   0.70
275.0-285.0   1    N/A   0.60
285.0-295.0   1    N/A   0.20
295.0-305.0   3   0.51   0.80
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   1.50
