355.0-005.0   5   2.55   5.10
005.0-015.0   3   0.97   6.27
015.0-025.0   9   0.95   6.42
025.0-035.0  12   3.94   9.79
035.0-045.0  11   2.50   8.03
045.0-055.0   9   2.43   6.06
055.0-065.0   6   1.29   6.67
065.0-075.0   1    N/A   8.60
075.0-085.0   1    N/A   4.20
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.20  10.60
155.0-165.0   4   0.74   4.22
165.0-175.0   4   2.59   6.70
175.0-185.0   4   2.28   3.75
185.0-195.0   4   1.06   2.50
195.0-205.0   8   1.52   3.48
205.0-215.0  10   1.51   4.26
215.0-225.0   9   1.64   3.88
225.0-235.0   9   1.15   2.92
235.0-245.0   7   1.87   2.59
245.0-255.0   5   1.82   2.84
255.0-265.0   1    N/A   6.50
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.25   6.25
335.0-345.0   4   2.35   3.35
345.0-355.0   4   1.97   6.38
