355.0-005.0 N/A    N/A    N/A
005.0-015.0   1    N/A   8.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.45   4.15
045.0-055.0   3   3.04   3.50
055.0-065.0   4   3.61   9.45
065.0-075.0   6   2.78   9.52
075.0-085.0   7   2.07   6.96
085.0-095.0  11   3.17   6.86
095.0-105.0   8   1.48   4.50
105.0-115.0   7   2.21   4.56
115.0-125.0   9   2.97   6.89
125.0-135.0   3   0.67   8.10
135.0-145.0   1    N/A  10.30
145.0-155.0   3   4.21   6.57
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   1    N/A   8.10
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   0.60   5.90
225.0-235.0   2   3.95   4.15
235.0-245.0   3   2.49   3.40
245.0-255.0   4   1.84   4.47
255.0-265.0   6   1.85   7.92
265.0-275.0  11   0.89   8.46
275.0-285.0   8   1.64   5.51
285.0-295.0   6   2.57   4.83
295.0-305.0  11   2.67   7.31
305.0-315.0   7   2.45   8.44
315.0-325.0 N/A    N/A    N/A
325.0-335.0   4   1.89   5.47
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
