355.0-005.0   1    N/A   4.40
005.0-015.0   1    N/A   8.90
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   2.15   7.30
055.0-065.0   6   1.55   6.67
065.0-075.0  11   1.44   7.59
075.0-085.0   9   1.66   7.57
085.0-095.0  10   1.90   6.71
095.0-105.0   8   2.69   6.96
105.0-115.0   9   2.39   6.08
115.0-125.0   2   0.25   6.65
125.0-135.0   1    N/A   6.20
135.0-145.0   2   0.15   2.45
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   1.65   6.45
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.78   3.17
235.0-245.0   4   1.36   2.58
245.0-255.0   9   2.03   4.44
255.0-265.0  10   1.80   7.65
265.0-275.0  11   1.91   8.35
275.0-285.0   7   1.89   6.79
285.0-295.0  11   1.96   6.36
295.0-305.0   4   2.36   7.45
305.0-315.0   2   1.80   9.10
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.15   2.35
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
