355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0   1    N/A   5.50
025.0-035.0   1    N/A   6.30
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   5.20
055.0-065.0   1    N/A   3.60
065.0-075.0   7   1.80   3.51
075.0-085.0   6   2.38   4.13
085.0-095.0   7   1.23   2.70
095.0-105.0   7   2.06   3.67
105.0-115.0   6   1.73   2.62
115.0-125.0   1    N/A   9.70
125.0-135.0 N/A    N/A    N/A
135.0-145.0   1    N/A   2.50
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   2.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0   1    N/A   7.50
205.0-215.0 N/A    N/A    N/A
215.0-225.0   1    N/A   2.50
225.0-235.0   1    N/A   5.10
235.0-245.0   1    N/A   0.60
245.0-255.0   1    N/A   3.90
255.0-265.0  10   3.29   4.83
265.0-275.0   5   0.67   4.32
275.0-285.0   6   1.36   4.65
285.0-295.0   9   2.36   6.68
295.0-305.0   3   2.08   8.17
305.0-315.0 N/A    N/A    N/A
315.0-325.0   1    N/A   6.20
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   5.30
