355.0-005.0   1    N/A   8.80
005.0-015.0   1    N/A   0.40
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   3.00
035.0-045.0 N/A    N/A    N/A
045.0-055.0   6   1.92   3.48
055.0-065.0   1    N/A   2.70
065.0-075.0   6   1.14   1.95
075.0-085.0   8   0.98   2.99
085.0-095.0   6   2.92   4.17
095.0-105.0   6   2.56   4.55
105.0-115.0   5   2.66   3.22
115.0-125.0   1    N/A   4.10
125.0-135.0   1    N/A   4.30
135.0-145.0   2   0.70   3.40
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0   2   0.55   2.45
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   4.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0   4   1.90   2.02
235.0-245.0   2   3.85   6.35
245.0-255.0   3   3.73   4.83
255.0-265.0   8   1.19   4.26
265.0-275.0   8   1.48   4.19
275.0-285.0   5   3.46   5.02
285.0-295.0   7   2.16   5.94
295.0-305.0   2   2.25   7.75
305.0-315.0   1    N/A   6.10
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   1.60   7.70
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
