355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   6.30
035.0-045.0   6   3.40   7.08
045.0-055.0  13   2.06   4.13
055.0-065.0  12   2.72   4.44
065.0-075.0   4   2.09   2.90
075.0-085.0   3   2.55   6.13
085.0-095.0 N/A    N/A    N/A
095.0-105.0   1    N/A   1.00
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   5   3.54   5.50
225.0-235.0   5   3.77   7.30
235.0-245.0  10   2.11   4.04
245.0-255.0  11   2.36   5.63
255.0-265.0   4   1.09   4.67
265.0-275.0   2   4.25   5.55
275.0-285.0   2   0.25   5.65
285.0-295.0   1    N/A   1.70
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
