355.0-005.0   2   0.85   3.35
005.0-015.0   1    N/A   1.90
015.0-025.0   8   2.56   4.59
025.0-035.0   9   3.50   4.58
035.0-045.0   7   1.75   2.97
045.0-055.0   4   2.31   3.65
055.0-065.0   2   0.30   0.80
065.0-075.0 N/A    N/A    N/A
075.0-085.0 N/A    N/A    N/A
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   0.75   4.55
155.0-165.0   3   2.60   6.17
165.0-175.0   3   0.82   6.43
175.0-185.0   2   1.30   4.80
185.0-195.0   1    N/A   7.60
195.0-205.0   7   2.38   6.67
205.0-215.0   9   2.00   5.97
215.0-225.0   6   3.28   5.20
225.0-235.0   3   1.75   4.97
235.0-245.0   4   3.47   5.32
245.0-255.0   1    N/A   4.50
255.0-265.0 N/A    N/A    N/A
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.30   6.30
335.0-345.0   3   0.99   3.00
345.0-355.0   3   1.31   8.40
