355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   1.30
035.0-045.0   1    N/A   2.80
045.0-055.0   1    N/A   5.20
055.0-065.0   3   2.49   3.53
065.0-075.0   4   2.86   3.78
075.0-085.0   8   1.61   3.77
085.0-095.0   8   2.64   3.71
095.0-105.0   8   1.92   3.60
105.0-115.0   7   2.91   4.01
115.0-125.0 N/A    N/A    N/A
125.0-135.0   1    N/A   4.10
135.0-145.0   3   0.92   2.20
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   4.70
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   6.80
215.0-225.0   1    N/A   4.40
225.0-235.0   1    N/A   5.10
235.0-245.0   1    N/A   6.80
245.0-255.0   4   1.59   4.55
255.0-265.0   5   1.12   2.56
265.0-275.0   8   1.74   4.70
275.0-285.0   8   2.40   5.65
285.0-295.0   7   2.79   6.00
295.0-305.0   5   2.41   6.10
305.0-315.0   1    N/A   8.50
315.0-325.0   3   0.81   4.73
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   4.80
