355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   1.10
035.0-045.0 N/A    N/A    N/A
045.0-055.0   1    N/A   7.90
055.0-065.0   4   3.26   5.62
065.0-075.0   7   3.00   6.73
075.0-085.0  13   1.87   5.21
085.0-095.0  10   2.43   4.00
095.0-105.0  11   2.29   7.48
105.0-115.0  11   2.80   6.93
115.0-125.0   1    N/A   5.50
125.0-135.0   1    N/A   8.30
135.0-145.0   3   1.96  10.27
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0   1    N/A   7.60
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A  11.70
215.0-225.0 N/A    N/A    N/A
225.0-235.0   1    N/A   5.50
235.0-245.0   1    N/A   6.70
245.0-255.0   5   3.61  10.46
255.0-265.0   9   2.36  15.46
265.0-275.0  14   4.38  15.81
275.0-285.0   9   3.19  14.87
285.0-295.0  11   4.80  13.72
295.0-305.0   7   3.48  19.81
305.0-315.0   2   3.45  11.75
315.0-325.0   3   1.07   9.53
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0   1    N/A   8.70
