355.0-005.0   1    N/A  12.20
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0 N/A    N/A    N/A
035.0-045.0   2   1.05   5.15
045.0-055.0   3   4.77   7.30
055.0-065.0   4   2.26   6.50
065.0-075.0   9   4.24   7.46
075.0-085.0  14   2.93   4.97
085.0-095.0  10   2.39   5.35
095.0-105.0  10   3.78   5.24
105.0-115.0   8   2.28   9.22
115.0-125.0   2   2.60   8.50
125.0-135.0 N/A    N/A    N/A
135.0-145.0   3   0.84   6.37
145.0-155.0 N/A    N/A    N/A
155.0-165.0 N/A    N/A    N/A
165.0-175.0 N/A    N/A    N/A
175.0-185.0   1    N/A  12.10
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0 N/A    N/A    N/A
215.0-225.0   2   2.20  10.10
225.0-235.0   2   2.70   5.10
235.0-245.0   2   0.95   5.75
245.0-255.0   6   1.77   9.58
255.0-265.0  11   2.89  14.69
265.0-275.0  12   5.69  18.79
275.0-285.0  10   2.33  14.33
285.0-295.0  12   4.79  13.83
295.0-305.0   4   2.76  17.32
305.0-315.0   1    N/A  22.50
315.0-325.0   3   1.54   8.43
325.0-335.0 N/A    N/A    N/A
335.0-345.0 N/A    N/A    N/A
345.0-355.0 N/A    N/A    N/A
