355.0-005.0 N/A    N/A    N/A
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0   1    N/A   6.40
065.0-075.0   1    N/A   2.20
075.0-085.0   2   1.40   8.80
085.0-095.0   5   2.11   5.60
095.0-105.0  15   3.08   6.69
105.0-115.0  10   3.84   8.33
115.0-125.0   9   2.49  13.00
125.0-135.0   6   3.54  13.03
135.0-145.0   8   2.06  10.79
145.0-155.0   4   2.06  16.27
155.0-165.0   2   1.75  14.75
165.0-175.0   1    N/A  11.90
175.0-185.0 N/A    N/A    N/A
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   8.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   2   2.35  10.75
255.0-265.0   1    N/A  19.10
265.0-275.0   2   0.45  20.95
275.0-285.0   7   2.60  14.03
285.0-295.0  13   5.16  15.08
295.0-305.0  15   3.47  22.11
305.0-315.0   6   1.28  20.48
315.0-325.0   7   4.74  11.31
325.0-335.0   6   2.48   9.30
335.0-345.0   4   1.45  10.30
345.0-355.0   1    N/A  11.80
