355.0-005.0   1    N/A  11.30
005.0-015.0 N/A    N/A    N/A
015.0-025.0 N/A    N/A    N/A
025.0-035.0   1    N/A   9.20
035.0-045.0 N/A    N/A    N/A
045.0-055.0 N/A    N/A    N/A
055.0-065.0 N/A    N/A    N/A
065.0-075.0   1    N/A  13.00
075.0-085.0   3   2.26   6.00
085.0-095.0   1    N/A   9.30
095.0-105.0   6   6.30   7.58
105.0-115.0  13   2.72   5.65
115.0-125.0  11   2.48   9.39
125.0-135.0   8   1.80  10.28
135.0-145.0   8   1.66  12.41
145.0-155.0   8   3.55  11.97
155.0-165.0   4   2.87  15.55
165.0-175.0   2   1.45   7.05
175.0-185.0   1    N/A  10.50
185.0-195.0 N/A    N/A    N/A
195.0-205.0 N/A    N/A    N/A
205.0-215.0   1    N/A   8.30
215.0-225.0 N/A    N/A    N/A
225.0-235.0 N/A    N/A    N/A
235.0-245.0 N/A    N/A    N/A
245.0-255.0   1    N/A  13.10
255.0-265.0 N/A    N/A    N/A
265.0-275.0   3   2.75  14.07
275.0-285.0   2   0.95  16.65
285.0-295.0   9   5.47  17.73
295.0-305.0  14   2.50  20.54
305.0-315.0  11   3.64  19.95
315.0-325.0   8   2.76  14.39
325.0-335.0   9   3.27   9.00
335.0-345.0   6   3.13  11.05
345.0-355.0   2   2.50   9.30
