355.0-005.0   5   3.66   9.96
005.0-015.0   3   0.91   8.50
015.0-025.0   8   2.88   5.04
025.0-035.0  12   3.31   7.32
035.0-045.0  11   3.43   7.78
045.0-055.0   9   3.10   9.01
055.0-065.0   7   3.12   6.01
065.0-075.0   1    N/A  10.30
075.0-085.0   1    N/A   4.30
085.0-095.0 N/A    N/A    N/A
095.0-105.0 N/A    N/A    N/A
105.0-115.0 N/A    N/A    N/A
115.0-125.0 N/A    N/A    N/A
125.0-135.0 N/A    N/A    N/A
135.0-145.0 N/A    N/A    N/A
145.0-155.0   2   1.70  15.30
155.0-165.0   4   2.67  15.62
165.0-175.0   4   1.04  11.57
175.0-185.0   4   2.51  10.07
185.0-195.0   4   1.77   9.40
195.0-205.0   7   2.87  10.41
205.0-215.0  10   3.25   8.71
215.0-225.0   9   2.46   8.89
225.0-235.0   9   2.65   4.43
235.0-245.0   7   2.66   8.61
245.0-255.0   6   4.34   8.93
255.0-265.0   1    N/A  15.90
265.0-275.0 N/A    N/A    N/A
275.0-285.0 N/A    N/A    N/A
285.0-295.0 N/A    N/A    N/A
295.0-305.0 N/A    N/A    N/A
305.0-315.0 N/A    N/A    N/A
315.0-325.0 N/A    N/A    N/A
325.0-335.0   2   0.55  12.15
335.0-345.0   4   2.60  10.80
345.0-355.0   4   1.44   9.65
